username,account_age_days,followers_count,following_count,posts_count,has_profile_pic,has_bio,is_verified,has_url,avg_likes_per_post,avg_retweets_per_post,posting_frequency_per_day,bio_length,username_digits_count,follower_following_ratio,engagement_rate,profile_completeness,is_bot
user_1490_3,66,3613,4605,49,1,0,0,1,1.78,0.59,0.31,0,3,0.7844,0.0401,0.7,1
user_1491_7,27,140,3381,2279,1,0,0,0,0.23,0.75,55.22,0,7,0.0414,27.9622,0.5,1
user_1492_1,303,1251,526,116,1,1,0,1,0.0,3.56,1.73,82,1,2.3738,0.6597,1.8,0
user_1493_0,854,632,360,297,1,1,0,1,2.34,5.18,1.87,115,0,1.7507,5.9588,1.8,0
user_1494_5,41,150,3768,137,1,1,0,0,0.13,0.07,111.94,22,5,0.0398,0.245,0.8,1
user_1495_0,838,838,440,746,1,0,0,1,21.67,6.74,2.3,0,0,1.9002,31.2538,0.7,0
user_1496_0,702,396,841,2078,1,1,0,1,16.65,2.85,0.88,62,0,0.4703,116.9856,1.8,0
user_1497_3,32,12995,4586,38,1,1,0,1,1.07,0.95,0.11,33,3,2.833,0.0087,1.8,1
user_1498_5,459,15,516,0,1,0,0,0,0.0,0.0,0.0,0,5,0.029,0.0,0.5,1
user_1499_0,2743,500,781,104,1,1,0,1,14.82,3.15,2.16,67,0,0.6394,4.3842,1.8,0
user_1500_0,341,1219,523,658,1,1,0,0,10.62,6.27,1.95,53,0,2.3263,12.4912,1.6,0
user_1501_4,396,7,1053,1,0,1,0,0,0.0,0.0,0.0,0,4,0.0066,0.0,0.5,1
user_1502_0,732,93760,474,3372,1,1,1,1,3731.92,155.12,1.95,89,0,197.3895,145.3714,1.8,0
user_1503_4,191,5,872,2,0,0,0,0,0.0,0.0,0.0,0,4,0.0057,0.0,0.2,1
user_1504_0,368,655,679,278,1,1,0,0,14.8,2.01,2.25,60,0,0.9632,7.9755,1.6,0
user_1505_0,747,621,2115,440,1,1,0,0,3.57,4.03,0.21,86,0,0.2935,8.227,1.6,0
user_1506_5,77,275,2428,4785,0,0,0,0,0.07,0.58,61.67,0,5,0.1132,21.3245,0.2,1
user_1507_0,1006,832,385,235,1,1,0,0,26.18,3.12,0.82,70,0,2.1554,9.1461,1.6,0
user_1508_2,20,5271,4333,33,0,1,0,1,1.78,0.95,0.43,31,2,1.2162,0.023,1.5,1
user_1509_2,663,613,198,590,1,0,0,1,9.66,5.43,0.17,0,2,3.0804,19.7179,0.7,0
user_1510_0,933,32516,597,3345,1,1,1,1,538.84,229.87,4.38,103,0,54.3746,102.7232,1.8,0
user_1511_6,10,66,2250,2779,0,0,0,0,1.29,0.75,69.44,0,6,0.0293,115.7225,0.2,1
user_1512_0,160,1107,191,1899,1,1,0,1,11.16,4.09,0.89,68,0,5.7656,33.1468,1.8,0
user_1513_0,1443,19222,913,4471,1,1,1,1,2473.35,203.55,3.61,160,0,21.0306,669.9522,1.8,0
user_1514_0,1969,535,294,830,1,1,0,1,16.87,1.81,0.52,65,0,1.8136,31.7289,1.8,0
user_1515_0,199,763,342,141,1,1,0,0,9.17,5.14,0.26,81,0,2.2245,3.5896,1.6,0
user_1516_0,315,1854,161,2188,1,1,0,0,10.88,4.76,1.76,30,0,11.4444,24.0621,0.8,0
user_1517_0,204,139,1192,1543,1,1,0,1,12.74,2.1,0.77,73,0,0.1165,186.703,1.8,0
user_1518_0,947,314,753,2079,1,1,0,0,25.85,4.05,2.5,28,0,0.4164,224.07,0.8,0
user_1519_0,642,1762,456,1128,1,1,0,0,18.3,5.68,1.06,117,0,3.8556,18.977,1.6,0
user_1520_7,42,109,1983,1257,0,0,0,0,0.63,0.77,77.92,0,7,0.0549,24.7972,0.2,1
user_1521_0,525,617,1091,800,1,1,0,1,19.3,1.37,2.37,21,0,0.565,28.5307,1.0,0
user_1522_5,518,19,142,2,0,0,0,0,0.0,0.0,0.0,0,5,0.1329,0.0,0.2,1
user_1523_1,338,324,481,446,1,1,0,1,34.7,4.92,0.72,65,1,0.6722,61.1226,1.8,0
user_1524_7,72,111,2916,1100,0,0,0,0,1.48,0.13,19.9,0,7,0.0381,17.0893,0.2,1
user_1525_1,1535,176,493,1048,1,1,0,1,28.94,3.75,1.87,45,1,0.3563,215.7577,1.8,0
user_1526_0,3194,136205,897,2993,1,1,0,1,1845.99,42.1,2.18,102,0,151.6759,42.4141,1.8,0
user_1527_4,90,40269,5006,22,0,0,0,1,3.54,0.42,0.38,0,4,8.0425,0.0024,0.4,1
user_1528_2,290,1370,778,857,1,0,1,0,10.01,4.54,1.49,0,2,1.7587,11.933,0.5,0
user_1529_0,1007,871,209,308,1,1,0,0,13.62,5.7,1.46,60,0,4.1476,8.8373,1.6,0
user_1530_3,68,18773,4426,45,1,1,0,1,1.97,0.98,0.35,11,3,4.2406,0.0094,1.0,1
user_1531_3,20,3362,4981,25,1,1,0,0,1.24,0.69,0.28,16,3,0.6748,0.0195,0.8,1
user_1532_3,22,5392,4910,37,1,1,0,1,0.67,0.62,0.4,25,3,1.0979,0.0131,1.0,1
user_1533_1,943,1086,412,1232,1,1,0,1,18.39,4.94,1.58,42,1,2.6295,32.0411,1.8,0
user_1534_7,31,98,4432,250,1,0,0,0,1.4,0.54,58.52,0,7,0.0221,6.2626,0.5,1
user_1535_0,379,615,884,1590,1,1,0,1,7.63,2.19,1.17,71,0,0.6949,30.9998,1.8,0
user_1536_3,102,14,1815,3,1,0,0,0,0.0,0.0,0.0,0,3,0.0077,0.0,0.5,1
user_1537_5,371,10,368,3,0,0,0,0,0.0,0.0,0.0,0,5,0.0271,0.0,0.2,1
user_1538_2,111,6510,4479,34,0,1,0,0,3.81,0.3,0.26,27,2,1.4531,0.023,0.5,1
user_1539_7,30,202,2053,2430,0,0,0,0,1.12,0.21,107.58,0,7,0.0983,18.4345,0.2,1
user_1540_0,881,546,296,184,1,1,0,1,24.61,1.9,0.9,36,0,1.8384,9.5566,1.8,0
user_1541_1,1420,653,1009,678,1,0,0,1,23.47,2.77,1.67,0,1,0.6465,30.0746,0.7,0
user_1542_0,2329,195,296,330,1,1,0,0,23.8,4.4,0.72,27,0,0.6566,54.8878,0.8,0
user_1543_0,2377,479,102,1259,1,1,0,1,23.69,0.0,0.33,55,0,4.6505,62.1369,1.8,0
user_1544_7,18,142,3619,2454,0,1,0,0,0.66,0.05,63.79,25,7,0.0392,13.0422,0.5,1
user_1545_5,46,44,1547,822,1,1,0,0,0.74,0.34,58.1,10,5,0.0284,25.9387,0.8,1
user_1546_0,165,216,355,265,1,0,0,1,36.34,7.23,1.67,0,0,0.6067,62.0369,0.7,0
user_1547_4,19,3833,5579,44,0,1,0,0,2.27,0.32,0.23,14,4,0.6869,0.0334,0.5,1
user_1548_7,42,152,4470,2548,0,0,0,1,0.87,0.18,43.26,0,7,0.034,20.4839,0.4,1
user_1549_0,3991,131,383,1594,1,1,0,0,24.33,1.26,0.39,59,0,0.3411,324.2341,1.6,0
user_1550_6,20,33,4791,704,1,1,0,1,0.25,0.66,95.77,19,6,0.0069,32.5082,1.0,1
user_1551_2,223,303,116,1425,1,1,0,0,20.75,1.52,1.85,61,2,2.5897,111.5156,1.6,0
user_1552_0,859,784,568,1322,1,0,0,0,17.26,1.34,1.54,0,0,1.3779,33.5805,0.5,0
user_1553_0,146,1148,472,236,1,1,0,0,18.45,4.83,0.63,39,0,2.4271,5.7737,1.6,0
user_1554_5,71,141,4272,3748,1,0,0,0,0.47,0.09,43.68,0,5,0.033,17.1563,0.5,1
user_1555_0,3368,15517,1087,5464,1,1,1,1,1208.51,153.03,6.3,127,0,14.2619,533.291,1.8,0
user_1556_0,1583,268,197,1052,1,1,0,1,27.87,3.48,2.02,29,0,1.3535,136.2125,1.0,0
user_1557_7,24,162,4321,972,1,0,0,0,1.19,0.08,43.5,0,7,0.0375,8.0503,0.5,1
user_1558_0,3010,444,390,2123,1,1,0,0,25.79,4.75,1.05,35,0,1.1355,168.3611,1.6,0
user_1559_3,81,7458,4139,47,0,1,0,0,2.67,0.33,0.25,27,3,1.8014,0.021,0.5,1
user_1560_0,2083,67898,646,4445,1,1,1,1,753.94,206.41,3.2,102,0,104.9428,76.3818,1.8,0
user_1561_0,1039,449,476,1430,1,1,0,0,34.46,0.62,2.06,33,0,0.9413,113.4467,1.6,0
user_1562_6,70,154,2568,7379,1,0,0,0,1.1,0.19,33.03,0,6,0.0599,70.4575,0.5,1
user_1563_0,913,854,188,1285,1,1,0,1,20.88,3.67,1.0,54,0,4.5185,42.4125,1.8,0
user_1564_4,369,5,328,1,0,1,0,0,0.0,0.0,0.0,0,4,0.0152,0.0,0.5,1
user_1565_4,111,6,1850,2,0,0,0,0,0.0,0.0,0.0,0,4,0.0032,0.0,0.2,1
user_1566_6,13,283,4282,499,1,0,0,0,1.17,0.77,28.3,0,6,0.0661,4.7616,0.5,1
user_1567_0,1066,32564,854,3393,1,1,0,1,2231.6,445.58,4.4,103,0,38.0865,325.3654,1.8,0
user_1568_0,933,294,294,484,1,1,0,0,13.24,1.3,1.01,49,0,0.9966,25.9883,1.6,0
user_1569_2,45,15912,4828,21,1,0,0,0,0.76,0.31,0.12,0,2,3.2951,0.0018,0.5,1
user_1570_4,6,171,2828,1512,1,0,0,0,1.1,0.7,35.22,0,4,0.0604,21.9767,0.5,1
user_1571_4,34,169,2758,368,1,0,0,0,0.68,0.64,76.99,0,4,0.0613,4.2428,0.5,1
user_1572_0,1955,88680,758,1817,1,1,1,1,229.68,172.65,3.33,117,0,116.8379,11.7809,1.8,0
user_1573_5,37,16405,5032,16,1,1,0,1,0.89,0.18,0.39,10,5,3.2595,0.0012,1.0,1
user_1574_1,976,524,1413,1253,1,1,0,1,0.0,4.18,1.06,87,1,0.3706,19.9525,1.8,0
user_1575_0,521,13871,277,4071,1,1,0,1,451.92,408.86,6.89,110,0,49.8957,372.5998,1.8,0
user_1576_3,82,3431,4741,16,1,0,0,0,1.41,0.18,0.2,0,3,0.7235,0.0083,0.5,1
user_1577_0,1277,25781,965,3303,1,1,0,1,2620.36,383.34,7.0,102,0,26.6884,433.9226,1.8,0
user_1578_0,668,69572,715,1469,1,1,1,1,361.53,623.51,7.05,143,0,97.1676,33.9637,1.8,0
user_1579_2,99,11479,4379,40,1,1,0,0,2.58,0.79,0.42,26,2,2.6208,0.0145,0.8,1
user_1580_0,4633,79915,1442,2470,1,1,0,1,2496.22,238.74,2.38,86,0,55.3812,91.9095,1.8,0
user_1581_0,563,18630,510,2723,1,1,1,1,1073.59,400.57,4.13,114,0,36.4579,273.9998,1.8,0
user_1582_6,57,42,2047,1249,0,1,0,0,0.58,0.14,38.82,19,6,0.0205,24.98,0.5,1
user_1583_0,724,64369,665,4379,1,1,1,1,686.39,266.0,1.63,94,0,96.6502,82.8853,1.8,0
user_1584_6,457,15,1437,1,0,0,0,0,0.0,0.0,0.0,0,6,0.0104,0.0,0.2,1
user_1585_4,349,18,1208,1,0,0,0,0,0.0,0.0,0.0,0,4,0.0149,0.0,0.2,1
user_1586_0,341,730,263,80,1,1,0,1,30.12,4.32,0.46,25,0,2.7652,4.2419,1.0,0
user_1587_0,231,865,299,503,1,1,1,0,14.82,3.42,1.64,25,0,2.8833,12.5808,0.8,0
user_1588_3,58,5970,4204,36,1,1,0,0,4.04,0.67,0.1,30,3,1.4197,0.0324,0.8,1
user_1589_3,170,12,825,0,1,0,0,0,0.0,0.0,0.0,0,3,0.0145,0.0,0.5,1
user_1590_5,235,16,1991,1,1,0,0,0,0.0,0.0,0.0,0,5,0.008,0.0,0.5,1
user_1591_1,132,364,260,906,1,1,0,0,23.62,3.79,2.34,62,1,1.3946,77.4444,1.6,0
user_1592_8,12,159,2310,499,1,0,0,0,1.41,0.15,117.69,0,8,0.0688,5.3331,0.5,1
user_1593_3,32,8699,3622,17,1,0,0,1,0.5,0.6,0.46,0,3,2.401,0.0033,0.7,1
user_1594_0,963,372,219,1486,1,1,0,1,8.72,2.99,1.12,54,0,1.6909,58.5635,1.8,0
user_1595_7,62,194,4683,136,1,1,0,0,0.49,0.11,108.19,16,7,0.0414,0.4952,0.8,1
user_1596_2,85,27464,4516,34,1,1,0,1,2.18,0.39,0.09,37,2,6.0801,0.0037,1.8,1
user_1597_4,58,10803,4265,31,1,1,0,0,4.54,0.66,0.45,24,4,2.5323,0.0168,0.8,1
user_1598_5,549,8,621,3,0,1,0,0,0.0,0.0,0.0,0,5,0.0129,0.0,0.5,1
user_1599_0,1698,725,253,991,1,1,0,0,2.47,0.0,2.2,66,0,2.8543,3.3716,1.6,0
user_1600_7,5,126,4675,2796,1,0,0,0,0.78,0.52,58.93,0,7,0.0269,40.0687,0.5,1
user_1601_5,18,140,2928,2426,0,1,0,1,0.63,0.73,119.28,7,5,0.0478,35.9599,0.7,1
user_1602_6,579,1,128,0,1,0,0,0,0.0,0.0,0.0,0,6,0.0078,0.0,0.5,1
user_1603_0,2763,11030,1280,1371,1,1,0,1,1592.93,320.38,2.55,124,0,8.6105,277.6166,1.8,0
user_1604_1,541,1135,339,1839,1,1,0,1,30.58,0.0,0.32,20,1,3.3382,49.5041,1.0,0
user_1605_0,295,197,383,1998,1,1,0,1,0.0,3.5,1.43,51,0,0.513,70.6364,1.8,0
user_1606_7,20,83,4337,5981,0,0,0,0,0.09,0.26,30.09,0,7,0.0191,43.4335,0.2,1
user_1607_0,686,10464,654,3993,1,1,0,1,1256.78,134.82,1.61,97,0,15.9756,582.4171,1.8,0
user_1608_0,1788,25313,630,3186,1,1,1,1,1268.37,199.27,5.01,103,0,40.1157,209.796,1.8,0
user_1609_6,514,6,550,1,0,0,0,0,0.0,0.0,0.0,0,6,0.0109,0.0,0.2,1
user_1610_0,584,74291,614,4919,1,1,1,1,2839.16,506.45,4.68,124,0,120.7984,255.0515,1.8,0
user_1611_0,950,80053,905,2395,1,1,1,1,820.64,100.44,3.49,83,0,88.3587,30.5611,1.8,0
user_1612_0,274,324,944,662,1,1,0,1,19.68,2.23,1.34,62,0,0.3429,49.1713,1.8,0
user_1613_0,207,232,735,379,1,0,0,1,8.99,4.64,0.41,0,0,0.3152,29.7182,0.7,0
user_1614_0,355,946,1258,391,1,1,0,1,27.31,2.51,1.86,0,0,0.7514,13.3485,1.0,0
user_1615_3,109,3892,4716,24,1,0,0,1,1.07,0.48,0.39,0,3,0.8251,0.0125,0.7,1
user_1616_0,6296,68021,584,2724,1,1,0,1,357.38,96.75,3.81,133,0,116.2752,22.0605,1.8,0
user_1617_4,34,199,3982,1864,0,0,0,0,0.13,0.79,28.35,0,4,0.05,15.9372,0.2,1
user_1618_4,30,198,2651,1093,0,0,0,0,1.08,0.41,114.07,0,4,0.0747,10.4357,0.2,1
user_1619_0,1553,136409,829,2310,1,1,0,1,2707.8,44.81,6.13,113,0,164.3482,47.3722,1.8,0
user_1620_0,555,136357,961,2457,1,1,1,1,359.34,100.29,1.45,109,0,141.7432,10.0891,1.8,0
user_1621_2,80,13570,4649,32,0,1,0,0,3.05,0.65,0.21,37,2,2.9183,0.0103,1.3,1
user_1622_2,15,41784,4631,10,0,0,0,0,1.46,0.59,0.25,0,2,9.0207,0.0006,0.2,1
user_1623_2,1450,1294,999,550,1,1,0,0,14.01,5.07,0.28,20,2,1.294,10.2568,0.8,0
user_1624_0,2069,1014,905,1651,1,1,0,1,29.55,7.99,2.09,0,0,1.1192,74.0591,1.0,0
user_1625_2,70,3584,5068,12,1,1,0,0,1.06,0.98,0.23,16,2,0.707,0.0101,0.8,1
user_1626_5,78,18473,4699,8,1,0,0,0,2.58,0.39,0.44,0,5,3.9304,0.0015,0.5,1
user_1627_0,1715,867,151,692,1,1,0,1,17.26,2.6,1.35,81,0,5.7039,17.9059,1.8,0
user_1628_0,771,1200,1553,163,1,1,0,1,23.33,0.76,1.91,94,0,0.7722,3.3726,1.8,0
user_1629_4,73,3171,4032,47,1,1,0,0,1.42,0.34,0.26,18,4,0.7863,0.0311,0.8,1
user_1630_0,3162,1590,1585,795,1,1,0,1,4.7,4.74,0.98,59,0,1.0025,7.0855,1.8,0
user_1631_8,8,201,2453,4204,0,0,0,0,0.57,0.45,27.03,0,8,0.0819,30.5935,0.2,1
user_1632_0,1013,71929,761,5302,1,1,1,1,336.41,507.89,6.15,101,0,94.395,99.6707,1.8,0
user_1633_0,245,508,134,1033,1,1,0,0,18.73,4.68,2.16,67,0,3.763,57.0078,1.6,0
user_1634_1,299,425,1268,704,1,1,0,1,4.55,0.0,1.88,72,1,0.3349,7.5192,1.8,0
user_1635_7,66,69,2682,1369,0,1,0,0,0.21,0.32,117.89,10,7,0.0257,16.6236,0.5,1
user_1636_0,588,43459,837,7618,1,1,0,1,308.24,729.44,3.65,137,0,51.8604,309.7543,1.8,0
user_1637_2,1127,811,300,482,1,1,0,1,2.15,2.61,1.24,68,2,2.6944,4.3748,1.8,0
user_1638_7,80,145,3801,4608,0,1,0,0,0.9,0.57,114.81,11,7,0.0381,64.3858,0.5,1
user_1639_0,875,84941,810,7883,1,1,1,1,1352.77,169.76,2.39,122,0,104.7361,157.0521,1.8,0
user_1640_4,355,14,880,2,0,1,0,0,0.0,0.0,0.0,0,4,0.0159,0.0,0.5,1
user_1641_0,1440,44373,796,1723,1,1,0,1,3437.35,272.19,5.62,126,0,55.675,154.6068,1.8,0
user_1642_2,95,9896,4402,48,1,1,0,0,1.72,0.29,0.17,35,2,2.2476,0.0112,1.6,1
user_1643_0,376,395,316,681,1,1,0,1,17.39,4.94,2.37,110,0,1.2461,46.8961,1.8,0
user_1644_3,65,43511,4501,35,1,1,0,1,4.74,0.06,0.23,10,3,9.6648,0.0039,1.0,1
user_1645_0,3400,103720,556,4861,1,1,1,1,3346.79,168.8,7.23,158,0,186.2118,172.673,1.8,0
user_1646_0,1187,274,514,361,1,1,0,0,28.94,5.68,1.79,91,0,0.532,52.9029,1.6,0
user_1647_5,344,9,478,0,0,0,0,0,0.0,0.0,0.0,0,5,0.0188,0.0,0.2,1
user_1648_0,410,366,1112,477,1,1,0,1,20.71,3.42,0.77,62,0,0.3288,35.8075,1.8,0
user_1649_1,416,2175,655,226,1,0,0,1,10.18,2.59,2.13,0,1,3.3155,1.5953,0.7,0
user_1650_5,101,10765,4622,14,1,1,0,1,3.04,0.95,0.46,36,5,2.3286,0.0064,1.8,1
user_1651_4,149,5,1040,2,0,1,0,0,0.0,0.0,0.0,0,4,0.0048,0.0,0.5,1
user_1652_1,352,357,766,1631,1,0,0,0,10.36,6.12,0.6,0,1,0.4654,102.9626,0.5,0
user_1653_3,60,6019,4932,47,1,0,0,0,4.14,0.7,0.39,0,3,1.2202,0.0433,0.5,1
user_1654_4,37,71,3714,7560,0,0,0,0,0.81,0.67,94.98,0,4,0.0191,225.75,0.2,1
user_1655_6,476,17,1337,3,0,0,0,0,0.0,0.0,0.0,0,6,0.0127,0.0,0.2,1
user_1656_5,22,32,4258,3709,0,1,0,0,0.78,0.66,59.02,9,5,0.0075,236.0273,0.5,1
user_1657_0,1409,91886,914,6075,1,1,0,1,261.63,557.14,1.53,126,0,100.4219,90.9667,1.8,0
user_1658_0,3008,27689,482,1127,1,1,1,1,3123.13,117.3,4.23,133,0,57.3271,136.6617,1.8,0
user_1659_0,4073,339186,1034,1937,1,1,0,1,211.15,194.31,4.42,120,0,327.7159,3.4251,1.8,0
user_1660_0,266,143,622,162,1,1,0,0,11.82,3.38,1.54,70,0,0.2295,20.9025,1.6,0
user_1661_3,374,11,863,1,1,0,0,0,0.0,0.0,0.0,0,3,0.0127,0.0,0.5,1
user_1662_4,41,250,4380,518,1,0,0,0,0.44,0.58,39.13,0,4,0.0571,3.302,0.5,1
user_1663_6,19,40,2331,1055,0,0,0,1,1.07,0.26,48.46,0,6,0.0172,40.9134,0.4,1
user_1664_2,30,6141,3642,43,1,0,0,1,3.48,0.34,0.36,0,2,1.6857,0.0291,0.7,1
user_1665_5,46,245,4841,5301,1,0,0,0,0.7,0.55,107.82,0,5,0.0506,38.7878,0.5,1
user_1666_5,507,19,1772,0,0,0,0,0,0.0,0.0,0.0,0,5,0.0107,0.0,0.2,1
user_1667_2,881,643,74,974,1,1,0,0,9.42,6.95,1.44,68,2,8.5733,35.2697,1.6,0
user_1668_0,618,731,295,2054,1,1,0,1,37.24,3.98,1.05,109,0,2.4696,126.8317,1.8,0
user_1669_3,113,19709,4463,45,0,1,0,1,0.85,0.93,0.21,35,3,4.4151,0.0062,1.5,1
user_1670_0,1706,84466,562,3312,1,1,0,1,713.2,198.28,3.34,101,0,150.0284,43.5143,1.8,0
user_1671_0,245,618,365,1693,1,1,0,1,28.53,4.18,1.01,112,0,1.6885,100.8962,1.8,0
user_1672_2,108,13282,4320,9,0,0,0,0,2.02,0.72,0.38,0,2,3.0738,0.0023,0.2,1
user_1673_0,376,1355,413,233,1,1,0,0,12.12,0.7,1.29,34,0,3.2729,2.3231,1.6,0
user_1674_1,1304,359,589,513,1,1,0,1,20.97,3.03,0.35,74,1,0.6085,38.5177,1.8,0
user_1675_0,586,713,1335,400,1,1,0,0,21.88,1.8,0.35,33,0,0.5337,14.2745,1.6,0
user_1676_4,109,8,141,3,1,0,0,0,0.0,0.0,0.0,0,4,0.0563,0.0,0.5,1
user_1677_1,497,1182,605,1795,1,1,0,0,39.78,5.19,2.37,78,1,1.9505,76.1092,1.6,0
user_1678_4,41,7568,3927,6,1,1,0,0,1.49,0.71,0.4,23,4,1.9267,0.0023,0.8,1
user_1679_0,259,1552,113,87,1,1,0,1,18.72,0.0,0.82,54,0,13.614,1.0487,1.8,0
user_1680_7,87,137,2876,3848,0,0,0,0,1.12,0.43,99.95,0,7,0.0476,55.2104,0.2,1
user_1681_0,1125,410,1109,89,1,1,0,0,12.54,3.07,0.62,0,0,0.3694,4.0451,0.8,0
user_1682_0,1133,541,1406,460,1,1,0,1,22.34,4.91,1.55,85,0,0.3845,27.2945,1.8,0
user_1683_0,418,256,968,590,1,1,0,0,22.37,4.17,2.32,31,0,0.2642,70.5016,1.6,0
user_1684_5,573,17,507,2,1,0,0,0,0.0,0.0,0.0,0,5,0.0335,0.0,0.5,1
user_1685_0,1282,283,368,88,1,1,0,1,18.55,4.92,1.94,54,0,0.7669,8.7969,1.8,0
user_1686_0,518,25363,800,4108,1,1,1,1,3397.15,424.14,2.4,117,0,31.6642,687.5976,1.8,0
user_1687_4,97,23137,4095,33,1,1,0,0,4.23,0.25,0.4,38,4,5.6487,0.0067,1.6,1
user_1688_4,63,9798,5150,38,1,0,0,0,4.06,0.48,0.29,0,4,1.9022,0.0195,0.5,1
user_1689_5,57,36865,3799,12,1,0,0,0,4.51,0.24,0.38,0,5,9.7013,0.0016,0.5,1
user_1690_4,89,95,3985,345,0,1,0,0,0.89,0.4,82.82,29,4,0.0238,6.0734,0.5,1
user_1691_3,105,12848,4556,19,0,1,0,1,4.7,0.81,0.36,10,3,2.8194,0.0093,0.7,1
user_1692_0,2053,343,597,117,1,0,0,0,21.42,6.95,1.11,0,0,0.5736,12.0129,0.5,0
user_1693_1,2320,706,401,430,1,1,0,1,10.83,4.09,1.73,51,1,1.7562,11.562,1.8,0
user_1694_2,138,284,410,1419,1,0,0,1,15.27,3.94,1.18,0,2,0.691,115.2626,0.7,0
user_1695_0,310,334,130,460,1,1,0,1,16.24,2.86,0.11,48,0,2.5496,30.154,1.8,0
user_1696_3,106,23747,4336,47,0,0,0,1,1.8,0.25,0.2,0,3,5.4754,0.0046,0.4,1
user_1697_0,1196,45915,491,6654,1,1,0,1,715.97,378.51,6.3,86,0,93.3232,213.461,1.8,0
user_1698_5,74,12932,4862,29,1,1,0,1,0.99,0.75,0.11,11,5,2.6593,0.0056,1.0,1
user_1699_5,130,8,453,2,0,0,0,0,0.0,0.0,0.0,0,5,0.0176,0.0,0.2,1
user_1700_3,52,16869,4792,44,1,0,0,0,0.65,0.82,0.25,0,3,3.5195,0.006,0.5,1
user_1701_0,2549,16654,719,2956,1,1,0,1,685.8,88.44,5.25,121,0,23.1306,153.1121,1.8,0
user_1702_0,2909,11631,1176,4452,1,1,1,1,1766.91,697.11,3.33,103,0,9.8819,1209.8823,1.8,0
user_1703_1,339,634,302,438,0,1,0,1,20.41,5.04,1.71,33,1,2.0924,21.0309,1.5,0
user_1704_0,781,1431,671,176,1,0,0,1,16.6,6.22,2.27,0,0,2.1295,3.5692,0.7,0
user_1705_0,1278,39676,844,6532,1,1,0,1,246.17,258.78,2.61,118,0,46.9538,125.7324,1.8,0
user_1706_3,93,13504,4029,45,1,1,0,1,1.87,0.98,0.17,16,3,3.3509,0.0128,1.0,1
user_1707_1,3191,1482,1873,734,1,1,0,0,14.96,2.7,2.13,38,1,0.7908,10.077,1.6,0
user_1708_0,831,302,921,785,1,1,0,1,18.36,1.64,0.73,52,0,0.3275,56.064,1.8,0
user_1709_7,46,37,2100,316,1,0,0,1,0.03,0.2,108.52,0,7,0.0176,3.5758,0.7,1
user_1710_2,1496,1368,530,384,0,1,0,1,35.68,2.53,1.23,66,2,2.5763,11.4274,1.5,0
user_1711_1,904,996,846,1261,1,0,0,1,16.01,2.03,2.26,0,1,1.1759,25.3844,0.7,0
user_1712_4,79,12646,4129,22,1,0,0,0,2.05,0.5,0.26,0,4,3.062,0.0053,0.5,1
user_1713_1,695,370,349,2257,1,1,0,0,9.17,3.33,2.14,121,1,1.0571,96.3027,1.6,0
user_1714_1,237,194,1003,1309,1,1,0,0,24.31,1.68,0.59,53,1,0.1932,185.7437,1.6,0
user_1715_0,143,741,564,1240,1,1,0,0,19.2,5.83,2.42,88,0,1.3115,51.572,1.6,0
user_1716_0,751,1174,849,769,1,1,0,0,13.77,5.06,1.41,61,0,1.3812,15.6352,1.6,0
user_1717_0,2848,186,841,613,1,1,0,1,27.2,5.95,2.36,5,0,0.2209,128.1727,1.0,0
user_1718_0,1081,38311,596,3104,1,1,1,1,736.41,180.71,3.87,126,0,64.1725,88.9451,1.8,0
user_1719_1,2197,558,257,724,1,1,0,1,8.73,2.83,0.21,87,1,2.1628,18.6375,1.8,0
user_1720_5,510,2,1996,1,0,1,0,0,0.0,0.0,0.0,0,5,0.001,0.0,0.5,1
user_1721_0,2031,679,461,1137,1,1,0,0,10.17,2.24,1.09,46,0,1.4697,24.4957,1.6,0
user_1722_0,2971,72250,551,3438,1,1,0,1,2052.2,111.94,3.92,128,0,130.8877,108.3053,1.8,0
user_1723_1,787,475,787,842,1,1,0,1,12.68,4.14,2.07,46,1,0.6028,37.0763,1.8,0
user_1724_1,204,583,378,1449,1,1,0,1,17.99,3.78,0.53,99,1,1.5383,63.3937,1.8,0
user_1725_6,65,83,4517,4578,0,0,0,1,1.3,0.71,108.07,0,6,0.0184,148.24,0.4,1
user_1726_2,72,3788,4528,38,1,1,0,1,2.71,0.17,0.18,14,2,0.8364,0.0306,1.0,1
user_1727_5,176,5,1222,1,1,0,0,0,0.0,0.0,0.0,0,5,0.0041,0.0,0.5,1
user_1728_7,25,93,4782,3593,1,0,0,0,0.84,0.15,62.06,0,7,0.0194,43.5747,0.5,1
user_1729_0,1334,444,984,563,1,1,0,0,19.99,3.51,1.19,18,0,0.4508,34.1722,0.8,0
user_1730_3,94,31758,4124,35,1,1,0,1,4.79,0.83,0.46,34,3,7.6989,0.0071,1.8,1
user_1731_0,490,1639,871,265,1,1,0,1,2.88,2.85,1.81,71,0,1.8796,1.3864,1.8,0
user_1732_0,161,95,468,369,1,0,0,1,24.34,1.24,0.12,0,0,0.2026,103.0894,0.7,0
user_1733_0,877,342,2225,1177,1,0,0,0,15.47,6.25,1.19,0,0,0.1536,95.9787,0.5,0
user_1734_6,28,45,3446,891,0,1,0,0,0.93,0.44,92.68,22,6,0.0131,35.0589,0.5,1
user_1735_4,106,11491,5226,31,0,1,0,0,3.87,0.76,0.48,11,4,2.1984,0.0145,0.5,1
